StatusEffectList|1df
StatusEffectList2|396
StatusEffectList3|1b0
BossStatusEffectList|180
StatusEffectListForay3|203
Ability1|b6
Ability8|23e
Ability16|32c
Ability24|a2
Ability32|3d9
ActorCast|260
EffectResult|284
EffectResultBasic|139
ActorControl|e7
ActorControlSelf|217
ActorControlTarget|171
UpdateHpMpTp|141
PlayerSpawn|3ca
NpcSpawn|3c3
NpcSpawn2|9f
ActorMove|362
ActorSetPos|1c8
ActorGauge|6a
PresetWaymark|1eb
Waymark|11c
SystemLogMessage|331
